104.18.33.81:2087#SG 电信优选[77ms]
8.39.125.210:2083#SG 电信优选[141ms]
8.35.211.226:8443#SG 电信优选[142ms]
172.67.64.214:2087#DE 电信优选[146ms]
104.26.14.74:2053#DE 电信优选[147ms]
8.35.211.206:2083#SG 电信优选[147ms]
104.26.15.66:2053#DE 电信优选[153ms]
104.17.149.129:2096#US 电信优选[163ms]
172.67.70.96:2083#DE 电信优选[165ms]
188.164.248.23:2096#SG 电信优选[166ms]
104.26.10.248:2053#DE 电信优选[167ms]
104.17.223.144:2087#US 电信优选[168ms]
104.16.255.20:2083#US 电信优选[168ms]
104.26.12.5:443#DE 电信优选[168ms]
91.193.59.228:2053#US 电信优选[169ms]
104.19.147.73:2083#US 电信优选[170ms]
172.67.73.204:2053#DE 电信优选[170ms]
104.17.218.240:2087#US 电信优选[171ms]
172.66.0.12:8443#US 电信优选[171ms]
104.17.148.34:2053#US 电信优选[172ms]
104.17.209.7:8443#US 电信优选[172ms]
104.17.165.103:443#US 电信优选[172ms]
104.17.52.168:2096#US 电信优选[173ms]
104.19.52.212:2087#US 电信优选[173ms]
104.17.61.48:2096#US 电信优选[173ms]
104.17.151.214:2096#US 电信优选[174ms]
104.19.144.129:2083#US 电信优选[174ms]
104.17.160.101:2087#US 电信优选[174ms]
104.17.191.83:8443#US 电信优选[174ms]
104.16.245.182:2096#US 电信优选[175ms]
104.16.241.37:2087#US 电信优选[175ms]
104.17.22.72:2083#US 电信优选[175ms]
172.66.3.128:2053#US 电信优选[176ms]
104.17.187.6:443#US 电信优选[176ms]
104.17.167.255:2053#US 电信优选[176ms]
104.19.49.147:8443#US 电信优选[176ms]
104.17.218.64:2087#US 电信优选[176ms]
104.17.215.13:8443#US 电信优选[176ms]
104.19.54.171:443#US 电信优选[176ms]
172.66.1.179:443#US 电信优选[177ms]
104.17.50.235:2096#US 电信优选[177ms]
104.17.105.129:2087#US 电信优选[177ms]
104.19.33.95:8443#US 电信优选[177ms]
104.17.111.154:2083#US 电信优选[177ms]
104.17.111.43:8443#US 电信优选[177ms]
104.17.112.242:2083#US 电信优选[177ms]
104.19.48.182:2087#US 电信优选[178ms]
172.67.65.95:2087#DE 电信优选[178ms]
172.67.77.232:2053#DE 电信优选[178ms]
104.19.149.225:2096#US 电信优选[179ms]
104.17.169.146:2083#US 电信优选[179ms]
104.17.219.226:443#US 电信优选[179ms]
104.19.54.233:2053#US 电信优选[179ms]
104.17.168.183:8443#US 电信优选[179ms]
104.19.32.138:2083#US 电信优选[179ms]
104.17.56.172:2087#US 电信优选[180ms]
104.16.147.169:2087#US 电信优选[180ms]
104.17.116.206:443#US 电信优选[180ms]
104.26.6.55:443#DE 电信优选[180ms]
104.19.33.220:8443#US 电信优选[181ms]
104.17.58.200:2083#US 电信优选[181ms]
104.19.150.4:2053#US 电信优选[181ms]
104.17.212.68:2096#US 电信优选[181ms]
104.16.155.215:8443#US 电信优选[181ms]
104.17.17.213:8443#US 电信优选[181ms]
104.17.215.5:2087#US 电信优选[181ms]
104.17.151.219:443#US 电信优选[182ms]
91.193.58.190:8443#US 电信优选[182ms]
104.17.147.242:8443#US 电信优选[182ms]
104.17.23.211:8443#US 电信优选[182ms]
104.17.126.154:2083#US 电信优选[182ms]
104.16.252.53:2083#US 电信优选[182ms]
104.26.2.173:2053#DE 电信优选[182ms]
104.19.54.123:2087#US 电信优选[182ms]
104.17.50.145:2083#US 电信优选[182ms]
91.193.58.240:8443#US 电信优选[182ms]
172.66.0.34:2053#US 电信优选[183ms]
104.19.35.153:2096#US 电信优选[183ms]
104.17.178.72:2083#US 电信优选[183ms]
104.19.51.130:8443#US 电信优选[183ms]
104.17.191.122:8443#US 电信优选[184ms]
104.17.179.201:2087#US 电信优选[184ms]
104.16.156.172:2087#US 电信优选[184ms]
104.19.53.47:2087#US 电信优选[184ms]
172.67.76.89:8443#DE 电信优选[184ms]
104.16.146.96:8443#US 电信优选[184ms]
104.19.53.181:443#US 电信优选[184ms]
104.17.54.52:2053#US 电信优选[185ms]
104.17.176.6:443#US 电信优选[185ms]
104.19.54.78:443#US 电信优选[185ms]
104.19.148.126:443#US 电信优选[185ms]
104.17.188.112:2053#US 电信优选[185ms]
172.66.0.20:2096#US 电信优选[185ms]
104.26.15.214:2083#DE 电信优选[185ms]
104.17.118.89:2096#US 电信优选[185ms]
104.17.163.154:2087#US 电信优选[185ms]
104.19.34.242:8443#US 电信优选[185ms]
104.17.153.160:8443#US 电信优选[186ms]
104.17.213.255:443#US 电信优选[186ms]
104.17.102.223:2087#US 电信优选[186ms]
104.17.191.110:443#US 电信优选[186ms]
104.19.52.15:2087#US 电信优选[186ms]
104.16.247.56:8443#US 电信优选[186ms]
104.19.147.197:443#US 电信优选[187ms]
104.19.149.225:8443#US 电信优选[187ms]
104.16.156.75:2096#US 电信优选[187ms]
104.17.118.191:8443#US 电信优选[187ms]
104.17.51.199:2087#US 电信优选[187ms]
104.17.21.101:2096#US 电信优选[187ms]
104.16.159.112:2087#US 电信优选[187ms]
104.17.175.193:443#US 电信优选[187ms]
104.19.34.220:2096#US 电信优选[187ms]
104.17.106.18:2087#US 电信优选[187ms]
104.17.48.97:8443#US 电信优选[187ms]
104.17.127.240:2096#US 电信优选[187ms]
104.17.216.248:2087#US 电信优选[188ms]
104.17.48.9:443#US 电信优选[188ms]
104.19.145.109:2053#US 电信优选[188ms]
104.16.149.35:2083#US 电信优选[188ms]
104.19.50.211:2087#US 电信优选[188ms]
104.17.19.33:2053#US 电信优选[189ms]
104.17.102.10:443#US 电信优选[189ms]
91.193.59.78:8443#US 电信优选[189ms]
104.17.163.251:443#US 电信优选[190ms]
104.19.51.236:443#US 电信优选[190ms]
91.193.59.42:2053#US 电信优选[190ms]
104.17.182.100:2096#US 电信优选[191ms]
104.26.6.44:443#DE 电信优选[191ms]
104.16.154.27:8443#US 电信优选[191ms]
104.17.185.89:8443#US 电信优选[191ms]
104.17.172.176:2096#US 电信优选[192ms]
104.17.58.129:2096#US 电信优选[192ms]
104.17.119.134:443#US 电信优选[192ms]
104.19.149.22:2053#US 电信优选[192ms]
104.19.32.136:2053#US 电信优选[192ms]
104.17.62.158:2083#US 电信优选[192ms]
172.67.78.132:2096#DE 电信优选[193ms]
104.26.9.119:8443#DE 电信优选[193ms]
104.17.187.192:2087#US 电信优选[193ms]
91.193.59.63:2053#US 电信优选[193ms]
104.19.35.37:2083#US 电信优选[193ms]
172.67.74.26:2053#DE 电信优选[193ms]
104.17.145.102:2087#US 电信优选[193ms]
104.16.254.216:2083#US 电信优选[194ms]
172.67.64.113:2053#DE 电信优选[194ms]
104.19.33.155:443#US 电信优选[194ms]
104.17.167.161:2083#US 电信优选[194ms]
104.17.165.67:443#US 电信优选[194ms]
172.66.3.173:8443#US 电信优选[195ms]
91.193.58.234:2053#US 电信优选[195ms]
104.17.24.199:2083#US 电信优选[195ms]
104.16.247.120:2083#US 电信优选[195ms]
91.193.59.157:2096#US 电信优选[195ms]
104.19.145.227:2096#US 电信优选[195ms]
104.16.159.54:2096#US 电信优选[195ms]
172.67.66.22:2083#DE 电信优选[195ms]
104.16.245.172:2083#US 电信优选[196ms]
104.17.97.67:443#US 电信优选[196ms]
104.17.188.79:443#US 电信优选[196ms]
104.17.191.236:2096#US 电信优选[196ms]
104.17.221.75:443#US 电信优选[196ms]
104.17.57.184:2083#US 电信优选[197ms]
104.17.106.12:8443#US 电信优选[197ms]
104.17.159.77:2096#US 电信优选[197ms]
172.66.0.86:8443#US 电信优选[197ms]
104.16.156.59:443#US 电信优选[198ms]
104.17.124.31:443#US 电信优选[198ms]
104.17.165.78:2053#US 电信优选[198ms]
172.67.72.134:2087#DE 电信优选[198ms]
104.16.157.8:8443#US 电信优选[199ms]
104.19.49.146:8443#US 电信优选[199ms]
104.17.155.195:2053#US 电信优选[199ms]
104.17.109.23:2087#US 电信优选[199ms]
104.17.106.189:2053#US 电信优选[199ms]
104.17.122.151:2087#US 电信优选[200ms]
104.17.104.102:2087#US 电信优选[200ms]
104.17.16.115:2083#US 电信优选[200ms]
104.26.1.153:443#DE 电信优选[201ms]
104.19.33.86:443#US 电信优选[201ms]
104.17.217.152:2053#US 电信优选[201ms]
104.16.249.174:8443#US 电信优选[202ms]
104.17.48.35:2087#US 电信优选[202ms]
104.17.98.174:2053#US 电信优选[203ms]
104.19.55.206:2087#US 电信优选[203ms]
104.19.147.186:2096#US 电信优选[203ms]
104.17.149.68:2087#US 电信优选[203ms]
104.16.249.176:2096#US 电信优选[203ms]
172.67.65.103:2096#DE 电信优选[204ms]
104.16.151.25:2096#US 电信优选[204ms]
104.26.12.243:2087#DE 电信优选[204ms]
104.17.188.107:2053#US 电信优选[204ms]
104.17.156.47:2096#US 电信优选[204ms]
104.26.5.160:2096#DE 电信优选[205ms]
104.17.106.68:8443#US 电信优选[205ms]
104.16.144.160:443#US 电信优选[205ms]
104.19.151.202:2087#US 电信优选[206ms]
104.17.162.175:2087#US 电信优选[206ms]
91.193.58.142:443#US 电信优选[206ms]
104.19.50.176:443#US 电信优选[207ms]
104.19.35.176:2096#US 电信优选[207ms]
104.19.33.17:443#US 电信优选[207ms]
104.19.150.163:2087#US 电信优选[207ms]
104.17.155.96:8443#US 电信优选[207ms]
104.17.110.100:8443#US 电信优选[207ms]
91.193.58.29:2087#US 电信优选[208ms]
172.66.0.5:443#US 电信优选[208ms]
172.67.65.190:8443#DE 电信优选[208ms]
104.16.248.249:443#US 电信优选[208ms]
104.16.244.157:2096#US 电信优选[208ms]
91.193.58.191:2053#US 电信优选[209ms]
104.26.2.228:8443#DE 电信优选[209ms]
104.16.248.145:2053#US 电信优选[209ms]
8.39.125.23:2096#SG 电信优选[85ms]
188.164.248.76:443#SG 电信优选[85ms]
8.35.211.120:2083#SG 电信优选[86ms]
188.164.248.29:2096#SG 电信优选[86ms]
8.35.211.170:2096#SG 电信优选[86ms]
8.39.125.120:8443#SG 电信优选[86ms]
8.35.211.118:2083#SG 电信优选[87ms]
8.35.211.25:2096#SG 电信优选[87ms]
104.18.33.176:8443#SG 电信优选[89ms]
104.18.33.144:2083#SG 电信优选[90ms]
188.164.248.246:2083#SG 电信优选[91ms]
8.35.211.121:8443#SG 电信优选[91ms]
8.39.125.103:2083#SG 电信优选[91ms]
8.39.125.190:8443#SG 电信优选[91ms]
8.35.211.57:2053#SG 电信优选[91ms]
8.35.211.212:2083#SG 电信优选[91ms]
8.39.125.95:2083#SG 电信优选[92ms]
8.35.211.207:443#SG 电信优选[92ms]
104.18.33.179:2096#SG 电信优选[92ms]
104.18.33.92:2053#SG 电信优选[92ms]
8.39.125.149:443#SG 电信优选[93ms]
188.164.248.90:2053#SG 电信优选[93ms]
104.18.33.56:8443#SG 电信优选[93ms]
8.39.125.242:2096#SG 电信优选[93ms]
8.39.125.247:2096#SG 电信优选[93ms]
8.35.211.146:2087#SG 电信优选[94ms]
188.164.248.16:2083#SG 电信优选[94ms]
104.18.33.204:2053#SG 电信优选[95ms]
188.164.248.212:2096#SG 电信优选[95ms]
8.35.211.90:443#SG 电信优选[95ms]
8.39.125.195:2087#SG 电信优选[95ms]
8.35.211.75:443#SG 电信优选[95ms]
188.164.248.212:2087#SG 电信优选[95ms]
8.39.125.205:8443#SG 电信优选[95ms]
8.35.211.78:2053#SG 电信优选[96ms]
104.18.33.90:2083#SG 电信优选[96ms]
188.164.248.140:2087#SG 电信优选[96ms]
188.164.248.182:2087#SG 电信优选[96ms]
188.164.248.8:2096#SG 电信优选[96ms]
8.35.211.156:2096#SG 电信优选[97ms]
188.164.248.209:2087#SG 电信优选[97ms]
104.18.33.119:2053#SG 电信优选[97ms]
188.164.248.59:2087#SG 电信优选[97ms]
8.35.211.139:2096#SG 电信优选[97ms]
104.18.33.224:2087#SG 电信优选[97ms]
188.164.248.154:2087#SG 电信优选[98ms]
188.164.248.64:8443#SG 电信优选[98ms]
8.39.125.165:443#SG 电信优选[98ms]
188.164.248.117:2053#SG 电信优选[99ms]
188.164.248.150:2096#SG 电信优选[99ms]
8.35.211.140:2087#SG 电信优选[100ms]
8.39.125.55:2087#SG 电信优选[100ms]
8.39.125.196:2053#SG 电信优选[100ms]
104.18.33.247:2053#SG 电信优选[100ms]
104.18.33.186:2096#SG 电信优选[101ms]
104.18.33.53:2053#SG 电信优选[101ms]
104.18.33.146:2053#SG 电信优选[102ms]
188.164.248.134:2053#SG 电信优选[102ms]
8.39.125.52:443#SG 电信优选[103ms]
8.35.211.99:443#SG 电信优选[103ms]
8.35.211.193:2053#SG 电信优选[103ms]
8.35.211.13:8443#SG 电信优选[104ms]
188.164.248.133:8443#SG 电信优选[105ms]
104.18.33.94:443#SG 电信优选[105ms]
104.18.33.91:2096#SG 电信优选[105ms]
8.35.211.141:2096#SG 电信优选[106ms]
104.18.33.213:2053#SG 电信优选[106ms]
8.39.125.25:2053#SG 电信优选[107ms]
104.18.33.86:443#SG 电信优选[110ms]
188.164.248.122:2053#SG 电信优选[110ms]
8.39.125.89:8443#SG 电信优选[111ms]
8.35.211.209:2087#SG 电信优选[113ms]
8.39.125.53:443#SG 电信优选[113ms]
104.18.33.130:2053#SG 电信优选[116ms]
8.39.125.171:2096#SG 电信优选[116ms]
8.39.125.50:2083#SG 电信优选[124ms]
8.39.125.180:443#SG 电信优选[124ms]
8.39.125.162:2053#SG 电信优选[132ms]
104.18.33.201:2083#SG 电信优选[138ms]
172.67.69.87:2053#DE 电信优选[154ms]
172.67.79.98:8443#DE 电信优选[158ms]
172.67.79.162:2053#DE 电信优选[165ms]
104.17.49.113:8443#US 电信优选[173ms]
104.19.144.108:8443#US 电信优选[173ms]
104.16.150.27:2053#US 电信优选[176ms]
104.17.55.3:2053#US 电信优选[177ms]
104.19.52.80:443#US 电信优选[177ms]
104.17.164.135:443#US 电信优选[177ms]
104.19.147.65:443#US 电信优选[177ms]
104.17.18.84:2096#US 电信优选[178ms]
104.17.20.121:2096#US 电信优选[178ms]
104.19.146.20:443#US 电信优选[179ms]
104.17.112.181:2096#US 电信优选[181ms]
104.17.58.210:2096#US 电信优选[182ms]
104.16.249.4:2087#US 电信优选[182ms]
104.19.33.65:443#US 电信优选[182ms]
91.193.59.133:2096#US 电信优选[182ms]
104.17.124.215:2083#US 电信优选[183ms]
104.16.244.82:2087#US 电信优选[183ms]
104.17.63.57:2083#US 电信优选[183ms]
104.17.167.17:2096#US 电信优选[184ms]
104.17.152.146:8443#US 电信优选[184ms]
104.17.28.152:2087#US 电信优选[185ms]
104.17.28.110:443#US 电信优选[185ms]
104.17.173.222:8443#US 电信优选[186ms]
104.19.149.49:2096#US 电信优选[186ms]
104.19.32.214:2096#US 电信优选[186ms]
172.67.75.146:443#DE 电信优选[186ms]
104.17.158.13:2083#US 电信优选[186ms]
104.19.52.79:2053#US 电信优选[186ms]
104.19.52.40:8443#US 电信优选[186ms]
104.17.24.235:2053#US 电信优选[187ms]
104.16.248.49:443#US 电信优选[187ms]
172.67.70.161:2087#DE 电信优选[188ms]
104.17.61.153:2053#US 电信优选[188ms]
104.19.48.115:2083#US 电信优选[188ms]
172.66.0.166:2083#US 电信优选[189ms]
104.19.33.48:2083#US 电信优选[189ms]
104.19.53.122:2096#US 电信优选[189ms]
104.19.55.0:2083#US 电信优选[189ms]
104.17.114.164:2053#US 电信优选[189ms]
172.67.73.4:2053#DE 电信优选[189ms]
172.67.66.180:2087#DE 电信优选[190ms]
104.17.213.99:2096#US 电信优选[190ms]
104.19.51.208:2087#US 电信优选[190ms]
104.17.185.241:2083#US 电信优选[190ms]
104.17.213.114:2053#US 电信优选[191ms]
91.193.58.77:2053#US 电信优选[191ms]
104.17.171.115:443#US 电信优选[191ms]
104.19.145.2:443#US 电信优选[191ms]
104.19.147.142:2083#US 电信优选[191ms]
104.16.240.96:2087#US 电信优选[192ms]
172.67.75.107:2083#DE 电信优选[192ms]
104.16.151.206:2087#US 电信优选[192ms]
104.19.32.190:2087#US 电信优选[193ms]
104.17.31.119:2053#US 电信优选[193ms]
104.17.212.202:2083#US 电信优选[193ms]
104.17.116.245:2096#US 电信优选[193ms]
104.17.152.102:2053#US 电信优选[194ms]
104.17.97.32:2096#US 电信优选[194ms]
104.19.150.235:443#US 电信优选[194ms]
104.16.156.61:443#US 电信优选[194ms]
104.17.23.120:2096#US 电信优选[194ms]
104.19.35.1:2087#US 电信优选[195ms]
104.17.208.9:443#US 电信优选[195ms]
104.17.16.161:2053#US 电信优选[195ms]
104.17.153.96:2087#US 电信优选[195ms]
104.17.184.201:2083#US 电信优选[195ms]
172.67.78.90:8443#DE 电信优选[196ms]
104.16.247.231:2087#US 电信优选[196ms]
104.17.178.33:2053#US 电信优选[196ms]
104.17.166.92:8443#US 电信优选[196ms]
104.17.209.239:8443#US 电信优选[196ms]
104.16.159.232:443#US 电信优选[196ms]
104.17.164.249:2053#US 电信优选[196ms]
104.17.188.141:443#US 电信优选[197ms]
172.67.68.127:443#DE 电信优选[197ms]
104.17.165.77:2083#US 电信优选[197ms]
104.16.242.14:2087#US 电信优选[197ms]
104.17.100.177:443#US 电信优选[197ms]
104.17.97.251:2083#US 电信优选[198ms]
104.19.32.48:2053#US 电信优选[198ms]
172.67.64.158:2053#DE 电信优选[198ms]
104.17.97.6:8443#US 电信优选[198ms]
104.16.147.171:2096#US 电信优选[199ms]
104.16.146.247:8443#US 电信优选[199ms]
104.17.150.136:2087#US 电信优选[199ms]
104.17.152.251:443#US 电信优选[199ms]
104.17.163.235:8443#US 电信优选[199ms]
91.193.58.26:2087#US 电信优选[199ms]
104.17.104.188:2083#US 电信优选[199ms]
104.17.172.43:443#US 电信优选[199ms]
104.19.146.55:8443#US 电信优选[200ms]
104.17.186.194:2053#US 电信优选[200ms]
104.17.26.114:443#US 电信优选[200ms]
104.17.108.11:2096#US 电信优选[200ms]
104.17.179.37:2053#US 电信优选[201ms]
104.17.162.118:8443#US 电信优选[201ms]
104.17.112.80:2087#US 电信优选[201ms]
104.19.146.145:8443#US 电信优选[202ms]
104.17.214.162:2083#US 电信优选[203ms]
104.17.113.114:8443#US 电信优选[203ms]
104.17.179.126:2087#US 电信优选[203ms]
104.19.51.47:8443#US 电信优选[203ms]
91.193.59.182:2087#US 电信优选[203ms]
104.19.33.39:2053#US 电信优选[203ms]
104.17.100.130:2083#US 电信优选[203ms]
104.16.154.242:2087#US 电信优选[203ms]
104.19.32.196:443#US 电信优选[203ms]
104.19.148.131:2096#US 电信优选[203ms]
104.17.51.229:2087#US 电信优选[203ms]
104.17.169.151:2083#US 电信优选[203ms]
104.17.19.107:2096#US 电信优选[204ms]
104.17.57.20:2083#US 电信优选[204ms]
104.16.247.180:2087#US 电信优选[204ms]
104.17.184.83:443#US 电信优选[204ms]
91.193.59.226:8443#US 电信优选[205ms]
104.17.188.237:2053#US 电信优选[205ms]
104.17.126.46:443#US 电信优选[205ms]
91.193.59.65:443#US 电信优选[205ms]
104.17.223.150:2087#US 电信优选[205ms]
104.17.217.45:443#US 电信优选[206ms]
104.17.107.124:2096#US 电信优选[206ms]
104.19.147.45:2083#US 电信优选[206ms]
172.66.0.143:2087#US 电信优选[206ms]
104.16.151.163:2053#US 电信优选[206ms]
104.19.149.209:2053#US 电信优选[206ms]
104.16.149.245:8443#US 电信优选[206ms]
104.16.159.242:2096#US 电信优选[206ms]
172.66.1.117:2096#US 电信优选[206ms]
104.17.156.193:443#US 电信优选[207ms]
104.17.62.70:2083#US 电信优选[207ms]
104.16.150.34:443#US 电信优选[207ms]
104.17.159.123:2083#US 电信优选[207ms]
104.17.30.38:2087#US 电信优选[207ms]
104.16.145.127:8443#US 电信优选[207ms]
104.17.186.120:443#US 电信优选[207ms]
104.17.214.108:2087#US 电信优选[207ms]
104.17.170.215:2096#US 电信优选[207ms]
172.67.70.153:2083#DE 电信优选[207ms]
104.19.33.173:8443#US 电信优选[207ms]
104.16.157.96:2083#US 电信优选[208ms]
91.193.58.43:443#US 电信优选[208ms]
104.19.50.54:443#US 电信优选[208ms]
104.17.54.63:443#US 电信优选[208ms]
104.17.181.224:2096#US 电信优选[208ms]
172.66.1.93:2083#US 电信优选[209ms]
104.17.53.163:443#US 电信优选[209ms]
172.66.1.35:443#US 电信优选[209ms]
104.17.103.196:2087#US 电信优选[209ms]
172.66.3.232:2083#US 电信优选[209ms]
172.66.0.73:2053#US 电信优选[209ms]
